Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
1437,Perak,M,Urban,Normal,7.1,19.0,114.0,14.6,110.0,24.0,6,4.7
1438,Perak,M,Urban,Severe thinness,7.1,17.0,120.0,11.8,104.0,28.0,8,5.4
1439,Perak,M,Rural,Normal,7.0,19.0,116.8,13.9,101.0,31.5,2,4.8
1440,Perak,M,Urban,Normal,7.1,23.0,119.0,16.2,104.0,32.5,6,5.8
1441,Perak,M,Rural,Overweight,7.0,26.0,121.0,17.8,132.0,28.5,1,5.0
1442,Perak,M,Rural,Normal,7.0,22.0,123.0,14.5,114.0,29.0,1,4.8
1443,Perak,M,Urban,Normal,7.1,21.0,116.0,15.6,109.0,32.0,1,4.9
1444,Perak,M,Rural,Normal,7.0,19.5,114.0,15.0,105.0,23.0,9,5.1
1445,Perak,M,Urban,Overweight,7.0,24.5,120.0,17.0,109.0,22.0,4,4.4
1446,Perak,M,Urban,Normal,7.1,23.0,120.0,16.0,85.0,30.5,4,4.8
1447,Perak,M,Urban,Normal,7.1,19.0,117.0,13.9,132.0,23.5,2,4.9
1448,Perak,M,Rural,Normal,7.1,20.0,120.0,13.9,91.0,27.0,2,4.3
1449,Perak,M,Urban,Obesity,7.1,34.0,122.0,22.8,96.0,26.5,2,4.4
1450,Perak,M,Urban,Overweight,7.1,30.0,127.0,18.6,98.0,18.5,7,4.6
1451,Perak,M,Rural,Overweight,7.0,25.0,119.5,17.5,126.0,25.0,6,6.1
1452,Perak,M,Urban,Normal,7.1,17.0,113.0,13.3,101.0,31.0,4,5.3
1453,Perak,M,Urban,Normal,7.1,19.0,117.0,13.9,89.0,28.5,8,5.4
1454,Perak,M,Urban,Thinness,7.1,18.0,119.0,12.7,89.0,27.5,5,4.8
1455,Perak,M,Urban,Normal,7.1,22.0,120.0,15.3,78.0,26.0,4,4.2
1456,Perak,M,Urban,Overweight,7.1,23.0,111.0,18.7,96.0,31.0,1,4.8
1457,Perak,M,Urban,Normal,7.0,19.7,120.0,13.7,86.0,21.0,5,3.8
1458,Perak,M,Rural,Normal,7.1,20.0,120.0,13.9,101.0,24.0,5,4.9
1459,Perak,M,Urban,Normal,7.0,16.0,109.7,13.3,89.0,25.0,6,4.9
1460,Perak,M,Urban,Thinness,7.1,15.0,109.0,12.6,89.0,30.0,7,6.1
1461,Perak,M,Urban,Overweight,7.1,27.0,119.5,18.9,97.0,18.0,8,5.0
1462,Perak,M,Urban,Normal,7.1,23.5,119.5,16.5,113.0,27.5,3,5.8
1463,Perak,M,Urban,Obesity,7.0,36.8,127.5,22.6,106.0,19.5,6,5.1
1464,Perak,M,Urban,Normal,7.1,16.0,109.0,13.5,95.0,27.0,4,5.2
1465,Perak,M,Urban,Normal,7.0,18.7,114.2,14.3,97.0,31.5,2,5.7
1466,Perak,M,Rural,Normal,7.1,17.0,106.0,15.1,86.0,28.0,6,5.5
1467,Perak,M,Rural,Normal,7.1,21.0,118.0,15.1,100.0,15.0,1,4.1
1468,Perak,M,Urban,Normal,7.0,23.0,120.0,16.0,111.0,26.5,1,5.2
1469,Perak,M,Urban,Overweight,7.1,26.5,121.6,17.9,97.0,19.0,4,4.7
1470,Perak,M,Urban,Normal,7.1,18.0,111.0,14.6,98.0,21.0,2,4.6
1471,Perak,M,Urban,Obesity,7.1,37.0,126.0,23.3,100.0,25.5,5,5.7
1472,Perak,M,Urban,Normal,7.0,19.0,119.0,13.4,93.0,26.0,1,4.9
1473,Perak,M,Urban,Normal,7.0,23.5,121.5,15.9,72.0,27.0,1,4.7
1474,Perak,M,Urban,Normal,7.1,21.0,119.0,14.8,85.0,24.0,6,5.3
1475,Perak,M,Urban,Obesity,7.0,36.0,131.0,21.0,105.0,28.0,1,6.1
1476,Perak,M,Rural,Normal,7.1,18.0,114.5,13.7,99.0,21.5,5,5.5
1477,Perak,M,Urban,Normal,7.1,23.0,129.0,13.8,96.0,13.0,1,4.5
1478,Perak,M,Rural,Normal,7.0,25.0,125.0,16.0,97.0,21.0,1,4.8
1479,Perak,M,Rural,Normal,7.0,16.0,110.0,13.2,77.0,25.0,4,5.2
1480,Perak,M,Urban,Overweight,7.1,29.0,129.0,17.4,67.0,27.0,5,5.7
1481,Perak,M,Urban,Normal,7.1,18.0,112.0,14.3,72.0,27.0,1,4.9
1482,Perak,M,Rural,Obesity,7.0,39.0,122.0,26.2,76.0,36.0,1,7.1
1483,Perak,M,Urban,Severe thinness,7.1,15.5,114.5,11.8,124.0,10.5,1,5.4
1484,Perak,M,Urban,Normal,7.0,18.5,118.0,13.3,112.0,19.0,2,5.7
1485,Perak,M,Rural,Thinness,7.1,16.5,113.0,12.9,96.0,24.0,2,5.5
1486,Perak,M,Rural,Normal,7.0,18.5,117.4,13.4,57.0,14.0,1,4.0
1487,Perak,M,Urban,Normal,7.1,30.0,135.0,16.5,79.0,26.0,2,5.3
1488,Perak,M,Urban,Overweight,7.0,25.0,116.0,18.6,81.0,26.0,2,5.3
1489,Perak,M,Urban,Normal,7.0,20.0,115.0,15.1,97.0,25.5,1,6.0
1490,Perak,M,Urban,Normal,7.0,22.0,124.5,14.2,81.0,26.0,3,5.6
1491,Perak,M,Rural,Normal,7.1,20.5,114.0,15.8,65.0,18.5,5,5.0
1492,Perak,M,Rural,Severe thinness,7.0,15.1,118.5,10.7,71.0,21.0,4,5.1
1493,Perak,M,Rural,Normal,7.1,19.0,116.0,14.1,82.0,21.5,3,5.2
1494,Perak,M,Rural,Severe thinness,7.1,15.0,112.0,12.0,94.0,24.0,1,5.6
1495,Perak,M,Urban,Normal,7.0,19.5,113.5,15.1,101.0,20.0,1,5.4
1496,Perak,M,Urban,Normal,7.1,21.5,123.0,14.2,100.0,21.0,1,6.1
1497,Perak,M,Urban,Normal,7.1,17.5,109.0,14.7,90.0,17.5,1,5.1
1498,Perak,M,Rural,Thinness,7.1,16.0,112.0,12.8,89.0,10.0,3,5.5
1499,Perak,M,Urban,Overweight,7.1,30.0,127.0,18.6,89.0,24.0,1,6.2
1500,Perak,M,Urban,Obesity,7.0,30.0,119.9,20.9,79.0,17.0,2,5.3
1501,Perak,M,Urban,Obesity,7.1,45.0,128.0,27.5,62.0,16.0,3,5.4
1502,Perak,M,Urban,Obesity,7.1,28.0,121.0,19.1,72.0,17.0,1,7.1
1503,Perak,M,Rural,Normal,7.1,15.0,105.8,13.4,69.0,11.0,1,5.9
1504,Perak,M,Urban,Severe thinness,7.1,16.5,118.5,11.8,66.0,9.0,1,9.2
1505,Perlis,M,Rural,Normal,7.1,20.8,118.0,14.9,132.0,34.0,10,4.5
1506,Perlis,M,Rural,Normal,7.0,18.5,115.0,14.0,116.0,25.0,10,4.5
1507,Perlis,M,Rural,Thinness,7.1,15.5,109.0,13.0,112.0,36.0,3,5.3
1508,Perlis,M,Rural,Normal,7.0,21.1,119.4,14.8,87.0,30.5,6,5.1
1509,Perlis,M,Rural,Normal,7.0,18.4,113.5,14.3,105.0,24.0,4,4.8
1510,Perlis,M,Urban,Normal,7.0,26.9,126.5,16.8,94.0,29.0,1,5.0
1511,Perlis,M,Rural,Normal,7.0,17.5,115.0,13.2,102.0,23.0,8,6.5
1512,Perlis,M,Rural,Overweight,7.0,27.8,124.0,18.1,80.0,25.0,1,5.1
1513,Pulau Pinang,M,Rural,Normal,7.1,18.0,115.5,13.5,122.0,23.5,10,4.2
1514,Pulau Pinang,M,Rural,Overweight,7.0,27.0,124.0,17.6,110.0,27.5,7,4.1
1515,Pulau Pinang,M,Rural,Overweight,7.0,29.0,124.0,18.9,134.0,29.0,6,4.8
1516,Pulau Pinang,M,Urban,Normal,7.0,18.6,116.5,13.7,135.0,35.0,5,5.0
1517,Pulau Pinang,M,Urban,Normal,7.1,23.0,122.0,15.5,96.0,29.0,10,4.5
1518,Pulau Pinang,M,Urban,Normal,7.1,24.2,123.0,16.0,120.0,29.5,1,3.2
1519,Pulau Pinang,M,Rural,Overweight,7.0,22.0,112.0,17.5,123.0,34.0,1,4.8
1520,Pulau Pinang,M,Urban,Normal,7.1,21.5,122.0,14.4,89.0,31.0,8,4.7
1521,Pulau Pinang,M,Urban,Overweight,7.1,32.8,131.7,18.9,117.0,28.0,6,5.0
1522,Pulau Pinang,M,Urban,Overweight,7.1,25.0,121.0,17.1,118.0,25.5,6,4.7
1523,Pulau Pinang,M,Rural,Obesity,7.0,30.0,119.0,21.2,107.0,33.0,4,5.0
1524,Pulau Pinang,M,Rural,Normal,7.0,22.0,115.0,16.6,115.0,23.0,6,4.4
1525,Pulau Pinang,M,Urban,Normal,7.0,19.1,115.8,14.2,107.0,25.0,7,4.6
1526,Pulau Pinang,M,Urban,Normal,7.1,24.0,124.0,15.6,95.0,26.5,8,4.6
1527,Pulau Pinang,M,Urban,Severe thinness,7.0,21.0,132.2,12.0,105.0,24.0,10,4.9
1528,Pulau Pinang,M,Urban,Normal,7.1,19.1,115.5,14.3,95.0,31.5,5,4.8
1529,Pulau Pinang,M,Urban,Thinness,7.1,16.0,113.5,12.4,90.0,27.0,8,4.7
1530,Pulau Pinang,M,Urban,Normal,7.1,23.5,120.4,16.2,107.0,21.0,5,3.4
1531,Pulau Pinang,M,Urban,Normal,7.1,22.0,121.0,15.0,104.0,21.0,5,4.1
1532,Pulau Pinang,M,Rural,Normal,7.1,19.0,109.5,15.8,104.0,32.0,2,5.0
1533,Pulau Pinang,M,Urban,Normal,7.1,23.0,126.0,14.5,81.0,22.5,8,4.0
1534,Pulau Pinang,M,Urban,Normal,7.0,19.0,118.0,13.6,58.0,37.0,1,4.0
1535,Pulau Pinang,M,Urban,Normal,7.0,20.0,123.0,13.2,86.0,30.0,1,4.0
1536,Pulau Pinang,M,Rural,Normal,7.0,20.0,119.0,14.1,95.0,32.0,7,5.9
1537,Pulau Pinang,M,Rural,Normal,7.1,22.0,118.5,15.7,97.0,20.5,7,4.5
1538,Pulau Pinang,M,Rural,Normal,7.0,25.0,123.0,16.5,85.0,32.0,4,4.9
1539,Pulau Pinang,M,Rural,Overweight,7.0,30.0,127.0,18.6,106.0,25.0,8,5.4
1540,Pulau Pinang,M,Urban,Normal,7.1,18.1,115.5,13.6,92.0,27.5,4,4.7
1541,Pulau Pinang,M,Rural,Severe thinness,7.1,14.0,113.5,10.9,106.0,27.0,7,5.7
1542,Pulau Pinang,M,Rural,Normal,7.1,17.3,111.0,14.0,115.0,23.5,7,5.6
1543,Pulau Pinang,M,Rural,Normal,7.1,21.5,121.3,14.6,97.0,29.0,2,4.9
1544,Pulau Pinang,M,Urban,Normal,7.1,19.6,118.0,14.1,105.0,20.0,3,4.5
1545,Pulau Pinang,M,Urban,Normal,7.1,24.5,120.0,17.0,94.0,28.0,1,4.7
1546,Pulau Pinang,M,Urban,Normal,7.1,19.0,120.0,13.2,105.0,30.0,1,5.3
1547,Pulau Pinang,M,Urban,Obesity,7.0,35.0,132.5,19.9,96.0,17.5,3,4.1
1548,Pulau Pinang,M,Rural,Normal,7.1,25.0,125.0,16.0,77.0,28.0,8,5.4
1549,Pulau Pinang,M,Rural,Normal,7.1,16.0,108.0,13.7,92.0,26.0,8,5.8
1550,Pulau Pinang,M,Rural,Obesity,7.1,30.0,122.0,20.2,80.0,30.5,5,5.5
1551,Pulau Pinang,M,Urban,Normal,7.0,20.0,117.0,14.6,105.0,30.5,1,5.6
1552,Pulau Pinang,M,Urban,Overweight,7.1,28.8,123.0,19.0,91.0,24.0,4,5.0
1553,Pulau Pinang,M,Urban,Overweight,7.0,22.0,113.5,17.1,62.0,26.0,4,4.8
1554,Pulau Pinang,M,Urban,Overweight,7.0,29.0,128.8,17.5,90.0,30.0,1,5.2
1555,Pulau Pinang,M,Rural,Thinness,7.0,18.0,120.0,12.5,102.0,20.0,3,5.1
1556,Pulau Pinang,M,Rural,Normal,7.1,18.5,118.0,13.3,87.0,24.0,6,5.4
1557,Pulau Pinang,M,Urban,Thinness,7.1,15.2,109.0,12.8,102.0,22.0,4,5.5
1558,Pulau Pinang,M,Urban,Normal,7.1,21.0,121.4,14.2,105.0,16.5,1,4.9
1559,Pulau Pinang,M,Urban,Normal,7.1,19.5,118.0,14.0,85.0,29.0,1,5.9
1560,Pulau Pinang,M,Urban,Normal,7.0,20.5,121.5,13.9,79.0,28.5,1,5.5
1561,Pulau Pinang,M,Rural,Normal,7.1,25.0,123.0,16.5,50.0,27.5,3,5.8
1562,Pulau Pinang,M,Rural,Normal,7.0,17.0,109.0,14.3,79.0,23.5,1,4.9
1563,Pulau Pinang,M,Urban,Obesity,7.1,43.5,132.6,24.7,80.0,23.5,2,5.9
1564,Pulau Pinang,M,Rural,Obesity,7.0,33.0,125.0,21.1,71.0,13.5,5,5.6
1565,Pulau Pinang,M,Urban,Normal,7.1,20.5,121.6,13.9,70.0,20.0,3,5.4
1566,Pulau Pinang,M,Rural,Normal,7.1,22.4,125.0,14.3,89.0,13.0,1,5.7
1567,Pulau Pinang,M,Rural,Thinness,7.1,18.0,117.5,13.0,70.0,22.0,1,5.9
1568,Putrajaya,M,Urban,Normal,7.0,16.2,108.0,13.9,102.0,23.0,7,4.8
1569,Putrajaya,M,Urban,Normal,7.1,23.3,119.9,16.2,114.0,24.5,2,5.4
1570,Putrajaya,M,Urban,Obesity,7.1,37.1,124.9,23.8,80.0,18.0,7,5.4
1571,Putrajaya,M,Urban,Normal,7.1,18.4,114.0,14.2,99.0,18.0,1,5.2
1572,Sabah,M,Rural,Severe thinness,7.0,15.5,112.7,12.2,140.0,33.5,9,4.3
1573,Sabah,M,Rural,Normal,7.1,20.0,114.5,15.3,140.0,35.0,6,4.0
1574,Sabah,M,Rural,Normal,7.1,19.5,118.4,13.9,127.0,35.0,6,4.1
1575,Sabah,M,Rural,Normal,7.0,25.0,136.0,13.5,130.0,30.0,9,4.4
1576,Sabah,M,Urban,Normal,7.0,19.0,115.0,14.4,136.0,28.0,7,4.0
1577,Sabah,M,Rural,Normal,7.0,22.5,118.5,16.0,130.0,28.0,8,4.2
1578,Sabah,M,Urban,Overweight,7.1,29.9,126.0,18.8,120.0,35.0,8,4.6
1579,Sabah,M,Rural,Normal,7.1,20.2,115.3,15.2,127.0,32.5,8,4.6
1580,Sabah,M,Urban,Obesity,7.1,30.0,124.0,19.5,140.0,33.0,5,4.5
1581,Sabah,M,Rural,Normal,7.0,19.0,120.0,13.2,113.0,32.5,9,4.5
1582,Sabah,M,Urban,Thinness,7.0,18.5,120.0,12.8,97.0,38.5,9,4.2
1583,Sabah,M,Rural,Overweight,7.1,29.3,125.8,18.5,126.0,32.0,7,4.6
1584,Sabah,M,Rural,Severe thinness,7.1,14.6,119.5,10.2,128.0,30.0,8,4.7
1585,Sabah,M,Urban,Normal,7.1,21.8,126.0,13.7,119.0,23.0,9,3.2
1586,Sabah,M,Urban,Normal,7.1,23.0,123.0,15.2,118.0,28.0,5,3.9
1587,Sabah,M,Urban,Normal,7.1,16.9,112.0,13.5,111.0,26.0,9,4.2
1588,Sabah,M,Urban,Normal,7.1,18.7,115.9,13.9,121.0,33.0,1,4.0
1589,Sabah,M,Rural,Normal,7.1,19.5,112.0,15.5,121.0,35.0,5,4.8
1590,Sabah,M,Rural,Normal,7.1,21.0,122.0,14.1,108.0,27.0,8,4.4
1591,Sabah,M,Urban,Normal,7.0,21.6,116.0,16.1,109.0,21.5,9,3.1
1592,Sabah,M,Urban,Normal,7.0,19.0,109.0,16.0,123.0,30.0,6,4.9
1593,Sabah,M,Urban,Normal,7.1,19.0,116.0,14.1,118.0,27.5,8,4.8
1594,Sabah,M,Rural,Normal,7.0,17.3,106.0,15.4,126.0,28.0,10,5.7
1595,Sabah,M,Rural,Normal,7.1,18.8,113.0,14.7,105.0,28.0,8,4.6
1596,Sabah,M,Rural,Normal,7.0,19.5,112.4,15.4,119.0,33.0,2,4.7
1597,Sabah,M,Rural,Normal,7.1,16.2,109.0,13.6,105.0,37.5,1,4.4
1598,Sabah,M,Rural,Severe thinness,7.1,16.0,119.0,11.3,149.0,25.0,1,4.0
1599,Sabah,M,Rural,Normal,7.1,20.6,119.0,14.5,133.0,23.5,5,4.6
1600,Sabah,M,Rural,Thinness,7.1,16.4,113.0,12.8,119.0,29.0,1,4.4
1601,Sabah,M,Rural,Normal,7.0,19.0,118.0,13.6,110.0,33.0,1,4.5
1602,Sabah,M,Urban,Normal,7.0,24.3,128.5,14.7,83.0,26.0,7,3.9
1603,Sabah,M,Rural,Normal,7.0,17.8,109.0,15.0,135.0,22.0,9,5.2
1604,Sabah,M,Urban,Normal,7.1,21.6,116.8,15.8,111.0,25.0,6,4.6
1605,Sabah,M,Rural,Normal,7.1,23.7,126.0,14.9,113.0,24.0,3,3.9
1606,Sabah,M,Urban,Normal,7.0,17.4,111.0,14.1,89.0,24.0,8,4.1
1607,Sabah,M,Rural,Normal,7.1,22.0,116.0,16.3,97.0,32.0,1,4.0
1608,Sabah,M,Rural,Normal,7.0,21.1,117.0,15.4,96.0,30.5,3,4.4
1609,Sabah,M,Rural,Overweight,7.0,20.0,108.0,17.1,117.0,32.0,5,5.6
1610,Sabah,M,Urban,Normal,7.0,23.0,120.0,16.0,101.0,15.0,8,4.0
1611,Sabah,M,Rural,Obesity,7.1,31.5,127.1,19.5,74.0,29.5,6,4.5
1612,Sabah,M,Rural,Obesity,7.0,39.7,131.4,23.0,101.0,26.0,5,4.5
1613,Sabah,M,Urban,Severe thinness,7.0,18.0,126.0,11.3,114.0,24.5,8,5.1
1614,Sabah,M,Rural,Normal,7.0,17.0,105.0,15.4,115.0,28.0,7,5.7
1615,Sabah,M,Rural,Normal,7.1,20.8,120.6,14.3,113.0,32.0,1,4.8
1616,Sabah,M,Rural,Overweight,7.0,23.0,113.9,17.7,106.0,32.0,5,5.5
1617,Sabah,M,Rural,Normal,7.0,19.0,119.0,13.4,115.0,20.5,7,4.8
1618,Sabah,M,Rural,Normal,7.1,18.0,114.0,13.9,107.0,33.0,5,6.5
1619,Sabah,M,Urban,Normal,7.0,16.2,110.0,13.4,110.0,25.0,4,4.7
1620,Sabah,M,Rural,Normal,7.1,19.6,118.0,14.1,100.0,25.0,8,4.9
1621,Sabah,M,Rural,Obesity,7.1,34.0,130.0,20.1,98.0,27.0,7,5.0
1622,Sabah,M,Urban,Normal,7.1,26.0,124.4,16.8,125.0,22.5,8,5.8
1623,Sabah,M,Rural,Normal,7.0,20.0,119.0,14.1,109.0,28.0,1,4.5
1624,Sabah,M,Rural,Normal,7.0,16.2,111.0,13.1,105.0,28.0,7,5.5
1625,Sabah,M,Rural,Normal,7.1,19.1,117.0,14.0,118.0,24.5,8,6.2
1626,Sabah,M,Urban,Normal,7.0,25.0,123.0,16.5,106.0,30.0,6,6.6
1627,Sabah,M,Rural,Normal,7.1,17.5,112.0,14.0,104.0,27.0,7,5.3
1628,Sabah,M,Urban,Normal,7.0,18.0,111.0,14.6,98.0,32.5,4,5.2
1629,Sabah,M,Urban,Normal,7.1,24.6,124.0,16.0,88.0,20.5,6,4.0
1630,Sabah,M,Rural,Obesity,7.0,40.9,125.0,26.2,65.0,30.5,7,5.1
1631,Sabah,M,Rural,Normal,7.0,18.6,111.0,15.1,138.0,17.0,1,4.7
1632,Sabah,M,Urban,Normal,7.0,20.8,120.0,14.4,120.0,19.0,6,5.0
1633,Sabah,M,Rural,Normal,7.1,21.0,120.0,14.6,107.0,25.0,1,4.5
1634,Sabah,M,Rural,Obesity,7.0,31.7,123.0,21.0,123.0,20.0,1,4.6
1635,Sabah,M,Rural,Normal,7.1,22.3,117.0,16.3,98.0,32.0,4,5.6
1636,Sabah,M,Urban,Overweight,7.1,20.3,109.0,17.1,91.0,30.0,6,5.8
1637,Sabah,M,Urban,Severe thinness,7.1,16.0,119.0,11.3,78.0,26.0,1,4.0
1638,Sabah,M,Rural,Normal,7.1,21.0,117.0,15.3,80.0,30.0,2,4.8
1639,Sabah,M,Urban,Normal,7.1,21.9,120.0,15.2,130.0,22.0,1,5.0
1640,Sabah,M,Urban,Obesity,7.0,34.8,126.5,21.7,75.0,30.0,5,5.3
1641,Sabah,M,Urban,Normal,7.1,23.0,122.0,15.5,81.0,25.0,9,5.4
1642,Sabah,M,Rural,Normal,7.1,17.3,110.4,14.2,89.0,25.5,6,5.0
1643,Sabah,M,Rural,Overweight,7.1,25.6,118.0,18.4,130.0,20.0,1,5.0
1644,Sabah,M,Rural,Normal,7.0,23.1,120.0,16.0,117.0,14.5,1,4.6
1645,Sabah,M,Urban,Normal,7.1,18.0,112.0,14.3,69.0,25.0,4,4.6
1646,Sabah,M,Urban,Normal,7.1,23.4,122.0,15.7,91.0,22.5,8,5.2
1647,Sabah,M,Urban,Normal,7.0,24.0,126.0,15.1,95.0,16.0,4,4.5
1648,Sabah,M,Urban,Obesity,7.1,30.0,123.5,19.7,98.0,21.0,1,4.3
1649,Sabah,M,Rural,Normal,7.0,22.0,115.0,16.6,111.0,21.0,3,4.9
1650,Sabah,M,Urban,Thinness,7.1,15.7,112.0,12.5,91.0,23.0,4,4.7
1651,Sabah,M,Urban,Normal,7.1,19.9,117.0,14.5,86.0,29.0,1,4.9
1652,Sabah,M,Urban,Normal,7.0,22.6,120.0,15.7,101.0,25.0,1,4.7
1653,Sabah,M,Urban,Normal,7.1,23.1,128.0,14.1,78.0,30.0,1,5.1
1654,Sabah,M,Urban,Overweight,7.1,24.0,118.0,17.2,88.0,32.0,1,5.6
1655,Sabah,M,Rural,Normal,7.1,17.9,114.0,13.8,80.0,27.0,5,6.0
1656,Sabah,M,Urban,Normal,7.0,21.8,116.5,16.1,92.0,21.5,2,4.7
1657,Sabah,M,Rural,Overweight,7.1,26.9,119.0,19.0,79.0,29.0,1,5.2
1658,Sabah,M,Urban,Normal,7.1,15.0,104.0,13.9,85.0,25.0,3,5.0
1659,Sabah,M,Urban,Thinness,7.1,18.0,118.0,12.9,78.0,26.0,5,5.7
1660,Sabah,M,Urban,Normal,7.1,21.0,118.0,15.1,75.0,25.0,4,5.2
1661,Sabah,M,Urban,Normal,7.0,25.9,125.4,16.5,78.0,20.0,2,4.6
1662,Sabah,M,Urban,Normal,7.0,19.0,112.0,15.1,92.0,24.5,1,5.0
1663,Sabah,M,Rural,Normal,7.1,17.7,116.0,13.2,106.0,21.0,3,5.6
1664,Sabah,M,Urban,Normal,7.1,17.4,110.0,14.4,93.0,20.5,4,5.2
1665,Sabah,M,Urban,Obesity,7.1,45.6,127.0,28.3,79.0,25.5,4,5.6
1666,Sabah,M,Rural,Thinness,7.1,15.9,113.5,12.3,84.0,21.5,6,6.2
1667,Sabah,M,Rural,Normal,7.0,15.0,107.0,13.1,99.0,25.0,1,6.4
1668,Sabah,M,Urban,Normal,7.0,20.9,115.5,15.7,92.0,26.0,1,6.0
1669,Sabah,M,Urban,Normal,7.1,18.0,115.0,13.6,79.0,24.0,4,6.5
1670,Sabah,M,Rural,Obesity,7.1,30.2,124.5,19.5,57.0,22.5,3,5.4
1671,Sabah,M,Urban,Thinness,7.0,19.1,121.0,13.0,98.0,20.0,2,6.2
1672,Sabah,M,Urban,Obesity,7.1,35.0,125.0,22.4,70.0,26.0,1,6.0
1673,Sabah,M,Urban,Normal,7.1,18.8,112.0,15.0,80.0,20.0,3,5.9
1674,Sabah,M,Rural,Normal,7.0,21.8,117.1,15.9,80.0,18.0,1,5.2
1675,Sarawak,M,Rural,Overweight,7.1,32.0,130.0,18.9,120.0,28.5,6,4.6
1676,Sarawak,M,Rural,Normal,7.1,23.5,119.0,16.6,93.0,23.5,6,5.6
1677,Sarawak,M,Rural,Normal,7.1,22.5,115.0,17.0,98.0,30.0,3,5.2
1678,Sarawak,M,Urban,Normal,7.0,17.5,114.5,13.3,95.0,26.0,1,4.8
1679,Sarawak,M,Urban,Normal,7.1,25.0,124.0,16.3,101.0,34.0,2,5.1
1680,Sarawak,M,Urban,Normal,7.1,21.1,116.7,15.5,110.0,30.5,1,5.0
1681,Sarawak,M,Rural,Severe thinness,7.1,22.0,138.5,11.5,81.0,23.0,4,6.0
1682,Sarawak,M,Rural,Overweight,7.1,30.8,130.5,18.1,130.0,23.5,8,5.5
1683,Sarawak,M,Urban,Normal,7.0,25.0,124.0,16.3,118.0,29.0,8,5.2
1684,Sarawak,M,Urban,Overweight,7.0,27.0,123.0,17.8,86.0,22.0,1,5.9
1685,Sarawak,M,Rural,Overweight,7.0,31.0,128.0,18.9,74.0,25.0,8,4.8
1686,Sarawak,M,Rural,Normal,7.0,19.0,117.0,13.9,74.0,15.0,1,5.1
1687,Sarawak,M,Rural,Normal,7.0,25.0,131.0,14.6,116.0,25.0,6,4.8
1688,Sarawak,M,Rural,Obesity,7.0,32.0,125.0,20.5,83.0,27.5,7,5.1
1689,Sarawak,M,Rural,Normal,7.0,24.0,125.0,15.4,94.0,26.0,8,5.0
1690,Sarawak,M,Urban,Normal,7.1,20.5,112.0,16.3,62.0,21.0,3,4.4
1691,Sarawak,M,Urban,Normal,7.0,22.0,115.0,16.6,71.0,24.0,1,5.1
1692,Sarawak,M,Urban,Obesity,7.0,29.0,120.0,20.1,66.0,12.0,5,5.5
1693,Sarawak,M,Rural,Obesity,7.0,28.2,119.0,19.9,86.0,28.5,4,4.6
1694,Sarawak,M,Rural,Normal,7.0,17.3,104.5,15.8,92.0,36.0,1,5.4
1695,Sarawak,M,Urban,Normal,7.0,23.0,116.5,16.9,100.0,28.0,6,5.2
1696,Sarawak,M,Urban,Obesity,7.0,49.0,132.5,27.9,71.0,16.5,10,5.8
1697,Sarawak,M,Rural,Normal,7.1,19.3,115.1,14.6,134.0,20.0,9,5.0
1698,Sarawak,M,Rural,Severe thinness,7.1,18.0,122.5,12.0,100.0,24.0,6,6.9
1699,Sarawak,M,Urban,Overweight,7.1,22.0,113.0,17.2,107.0,25.5,3,4.9
1700,Sarawak,M,Rural,Normal,7.1,20.3,118.5,14.5,124.0,24.0,6,4.3
1701,Sarawak,M,Rural,Obesity,7.1,29.5,122.0,19.8,84.0,27.0,7,5.0
1702,Sarawak,M,Rural,Obesity,7.1,30.3,122.1,20.3,69.0,17.0,2,5.0
1703,Sarawak,M,Urban,Normal,7.0,18.6,114.0,14.3,92.0,24.0,1,5.3
1704,Sarawak,M,Urban,Overweight,7.1,24.4,115.8,18.2,100.0,33.0,1,4.2
1705,Sarawak,M,Urban,Normal,7.0,18.1,113.5,14.1,114.0,28.0,4,4.4
1706,Sarawak,M,Urban,Obesity,7.1,49.0,120.0,34.0,104.0,29.0,7,5.0
1707,Sarawak,M,Rural,Normal,7.1,20.0,112.0,15.9,98.0,25.0,1,5.4
1708,Sarawak,M,Rural,Normal,7.1,23.2,121.3,15.8,145.0,31.5,3,4.1
1709,Sarawak,M,Rural,Normal,7.0,21.0,122.5,14.0,145.0,21.5,8,4.2
1710,Sarawak,M,Rural,Normal,7.0,21.0,118.0,15.1,103.0,21.0,10,4.2
1711,Sarawak,M,Rural,Normal,7.0,17.0,112.5,13.4,136.0,29.0,5,4.6
1712,Sarawak,M,Rural,Normal,7.0,21.1,117.5,15.3,132.0,29.0,5,4.0
1713,Sarawak,M,Rural,Thinness,7.1,16.9,113.5,13.1,104.0,24.5,2,4.4
1714,Sarawak,M,Rural,Thinness,7.1,17.1,115.0,12.9,76.0,27.5,4,4.9
1715,Sarawak,M,Rural,Overweight,7.1,22.5,113.0,17.6,108.0,28.5,1,4.8
1716,Sarawak,M,Rural,Obesity,7.0,41.0,121.0,28.0,50.0,34.5,4,5.3
1717,Sarawak,M,Rural,Thinness,7.1,14.5,108.5,12.3,76.0,26.0,5,5.6
1718,Sarawak,M,Rural,Normal,7.1,18.5,111.9,14.8,112.0,31.0,7,4.7
1719,Sarawak,M,Rural,Overweight,7.1,20.5,109.2,17.2,109.0,20.0,1,5.3
