No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
1691;Sarawak;M;Urban;Normal;7;22;115;16,6;71;24;1;5,1
1692;Sarawak;M;Urban;Obesity;7;29;120;20,1;66;12;5;5,5
1693;Sarawak;M;Rural;Obesity;7;28,2;119;19,9;86;28,5;4;4,6
1694;Sarawak;M;Rural;Normal;7;17,3;104,5;15,8;92;36;1;5,4
1695;Sarawak;M;Urban;Normal;7;23;116,5;16,9;100;28;6;5,2
1696;Sarawak;M;Urban;Obesity;7;49;132,5;27,9;71;16,5;10;5,8
1697;Sarawak;M;Rural;Normal;7,1;19,3;115,1;14,6;134;20;9;5
1698;Sarawak;M;Rural;Severe thinness;7,1;18;122,5;12;100;24;6;6,9
1699;Sarawak;M;Urban;Overweight;7,1;22;113;17,2;107;25,5;3;4,9
1700;Sarawak;M;Rural;Normal;7,1;20,3;118,5;14,5;124;24;6;4,3
1701;Sarawak;M;Rural;Obesity;7,1;29,5;122;19,8;84;27;7;5
1702;Sarawak;M;Rural;Obesity;7,1;30,3;122,1;20,3;69;17;2;5
1703;Sarawak;M;Urban;Normal;7;18,6;114;14,3;92;24;1;5,3
1704;Sarawak;M;Urban;Overweight;7,1;24,4;115,8;18,2;100;33;1;4,2
1705;Sarawak;M;Urban;Normal;7;18,1;113,5;14,1;114;28;4;4,4
1706;Sarawak;M;Urban;Obesity;7,1;49;120;34;104;29;7;5
1707;Sarawak;M;Rural;Normal;7,1;20;112;15,9;98;25;1;5,4
1708;Sarawak;M;Rural;Normal;7,1;23,2;121,3;15,8;145;31,5;3;4,1
1709;Sarawak;M;Rural;Normal;7;21;122,5;14;145;21,5;8;4,2
1710;Sarawak;M;Rural;Normal;7;21;118;15,1;103;21;10;4,2
1711;Sarawak;M;Rural;Normal;7;17;112,5;13,4;136;29;5;4,6
1712;Sarawak;M;Rural;Normal;7;21,1;117,5;15,3;132;29;5;4
1713;Sarawak;M;Rural;Thinness;7,1;16,9;113,5;13,1;104;24,5;2;4,4
1714;Sarawak;M;Rural;Thinness;7,1;17,1;115;12,9;76;27,5;4;4,9
1715;Sarawak;M;Rural;Overweight;7,1;22,5;113;17,6;108;28,5;1;4,8
1716;Sarawak;M;Rural;Obesity;7;41;121;28;50;34,5;4;5,3
1717;Sarawak;M;Rural;Thinness;7,1;14,5;108,5;12,3;76;26;5;5,6
1718;Sarawak;M;Rural;Normal;7,1;18,5;111,9;14,8;112;31;7;4,7
1719;Sarawak;M;Rural;Overweight;7,1;20,5;109,2;17,2;109;20;1;5,3
1720;Sarawak;M;Rural;Obesity;7,1;23;99,4;23,3;121;31;6;4,3
1721;Sarawak;M;Rural;Obesity;7;31,5;106,2;27,9;106;33;3;4,6
1722;Sarawak;M;Rural;Obesity;7,1;24,5;100,8;24,1;87;19,5;2;4,7
1723;Sarawak;M;Rural;Normal;7;20;119;14,1;110;28;6;5
1724;Sarawak;M;Rural;Normal;7,1;21;114;16,2;105;19;5;5,2
1725;Sarawak;M;Urban;Overweight;7;24;117,9;17,3;135;39,5;9;4,6
1726;Sarawak;M;Urban;Normal;7,1;22,9;118,4;16,3;70;29,5;8;4,7
1727;Sarawak;M;Urban;Overweight;7;27,7;122;18,6;104;18,5;6;4,5
1728;Sarawak;M;Urban;Obesity;7,1;31,2;124,5;20,1;80;25;3;4,6
1729;Sarawak;M;Rural;Normal;7;23,8;120,5;16,4;100;24;4;4,4
1730;Sarawak;M;Rural;Obesity;7;34;125;21,8;139;27;10;4,8
1731;Sarawak;M;Rural;Normal;7,1;20;113;15,7;135;24;5;4,8
1732;Sarawak;M;Urban;Normal;7,1;19;119;13,4;115;34;5;4,8
1733;Sarawak;M;Rural;Thinness;7,1;14,1;105;12,8;77;26,5;4;5,7
1734;Sarawak;M;Urban;Normal;7;17;112,5;13,4;59;26,5;4;5,9
1735;Sarawak;M;Rural;Normal;7;16,5;110;13,6;100;27,5;6;4,8
1736;Sarawak;M;Urban;Thinness;7;15;110;12,4;109;28,5;9;4,7
1737;Sarawak;M;Rural;Normal;7,1;19,2;117,5;13,9;111;32;9;4,4
1738;Sarawak;M;Rural;Normal;7,1;19,9;116,8;14,6;116;31,5;5;4,4
1739;Sarawak;M;Rural;Obesity;7;32,2;118;23,1;76;32,5;6;4,9
1740;Sarawak;M;Rural;Normal;7,1;20,6;114,9;15,6;72;24,5;1;5,1
1741;Sarawak;M;Rural;Obesity;7,1;32,1;119;22,7;128;35,5;8;4,5
1742;Sarawak;M;Rural;Obesity;7;32,8;127,1;20,3;137;22,5;8;4,2
1743;Sarawak;M;Rural;Normal;7,1;18,8;115,8;14;110;19,5;7;4,3
1744;Sarawak;M;Rural;Normal;7;19;116;14,1;114;28,5;1;5
1745;Sarawak;M;Urban;Overweight;7,1;28;124;18,2;123;32,5;5;4,7
1746;Sarawak;M;Urban;Normal;7,1;23;121;15,7;97;29;8;4,5
1747;Sarawak;M;Rural;Obesity;7,1;33,7;120,8;23,1;101;33;5;5,1
1748;Sarawak;M;Rural;Normal;7;16,5;109,4;13,8;102;29;5;4,9
1749;Sarawak;M;Urban;Normal;7,1;21;121,3;14,3;132;26;1;4,2
1750;Sarawak;M;Urban;Normal;7;20;120,8;13,7;94;21;1;4,4
1751;Sarawak;M;Rural;Obesity;7;33;123;21,8;116;22,5;6;5,3
1752;Sarawak;M;Rural;Normal;7;18;112;14,3;102;26;1;6,1
1753;Sarawak;M;Rural;Normal;7;18,5;107;16,2;103;32;3;5,1
1754;Sarawak;M;Rural;Normal;7,1;18,9;111,8;15,1;136;35,5;2;5
1755;Sarawak;M;Rural;Obesity;7,1;19;97;20,2;98;20;1;4,4
1756;Sarawak;M;Rural;Normal;7,1;16,6;110,8;13,5;83;30;9;6,8
1757;Sarawak;M;Urban;Normal;7,1;24,1;124;15,7;98;34;6;5,2
1758;Sarawak;M;Rural;Normal;7,1;16,5;111;13,4;75;12;5;4,6
1759;Sarawak;M;Rural;Normal;7;23;119;16,2;77;35;1;5,2
1760;Sarawak;M;Urban;Overweight;7;18;100;18;140;30;9;6,9
1761;Sarawak;M;Rural;Obesity;7;31,1;116,5;22,9;85;29;3;5,1
1762;Sarawak;M;Rural;Overweight;7;30;128,5;18,2;86;26;6;5
1763;Sarawak;M;Urban;Normal;7,1;20,7;117;15,1;68;26;8;7,2
1764;Sarawak;M;Urban;Obesity;7,1;38,2;129;23;107;26;1;5,8
1765;Sarawak;M;Rural;Obesity;7;43;129,8;25,5;97;22,5;1;4,6
1766;Sarawak;M;Rural;Normal;7,1;24;121,3;16,3;103;24;2;5,3
1767;Sarawak;M;Rural;Normal;7;21,4;116,8;15,7;145;33;7;4,3
1768;Sarawak;M;Rural;Normal;7,1;22;121;15;97;23;7;5
1769;Sarawak;M;Rural;Normal;7,1;18,3;117;13,4;97;18;5;4,9
1770;Sarawak;M;Rural;Normal;7;19;116,3;14;109;28,5;5;5
1771;Sarawak;M;Rural;Obesity;7,1;32;126;20,2;87;39;6;4,7
1772;Sarawak;M;Rural;Overweight;7,1;26;119;18,4;100;26;9;4,9
1773;Sarawak;M;Rural;Normal;7;22,7;119,7;15,8;85;27,5;3;6,1
1774;Sarawak;M;Rural;Overweight;7,1;22;113;17,2;74;27;10;5,8
1775;Sarawak;M;Urban;Normal;7,1;19,1;110,8;15,6;64;27,5;7;4,5
1776;Sarawak;M;Rural;Normal;7;22;114;16,9;89;29,5;5;4,2
1777;Sarawak;M;Rural;Obesity;7,1;34;124;22,1;65;33;1;5
1778;Sarawak;M;Rural;Normal;7;24;126;15,1;97;30;1;6
1779;Sarawak;M;Rural;Normal;7;21;121;14,3;112;9;5;9
1780;Sarawak;M;Urban;Normal;7,1;20;115,7;14,9;99;32;6;5,3
1781;Sarawak;M;Rural;Normal;7;22;120,3;15,2;109;27,5;8;5
1782;Sarawak;M;Rural;Obesity;7;26;113,8;20,1;99;32,5;8;5
1783;Selangor;M;Rural;Normal;7,1;23;120;16;113;21;2;4,7
1784;Selangor;M;Urban;Normal;7;20,9;121;14,3;135;29;10;4,1
1785;Selangor;M;Rural;Normal;7;21,8;125;14;118;28,5;8;4
1786;Selangor;M;Urban;Overweight;7,1;25;119,5;17,5;97;24;9;4,8
1787;Selangor;M;Rural;Severe thinness;7;16;119;11,3;120;27,5;10;4
1788;Selangor;M;Rural;Obesity;7;30;118;21,5;66;18,5;1;5,1
1789;Selangor;M;Urban;Overweight;7;20,8;110;17,2;109;30;7;4,6
1790;Selangor;M;Urban;Normal;7;18;115;13,6;85;29;1;3,9
1791;Selangor;M;Urban;Obesity;7,1;33;123;21,8;101;9;10;3
1792;Selangor;M;Rural;Normal;7;22;121;15;107;31;8;3,6
1793;Selangor;M;Urban;Normal;7,1;20;120;13,9;101;28;9;4,5
1794;Selangor;M;Urban;Overweight;7;23;116;17,1;128;32,5;7;4,7
1795;Selangor;M;Rural;Thinness;7,1;20,7;126;13;117;24,5;5;5,6
1796;Selangor;M;Urban;Normal;7,1;20,5;121,5;13,9;130;30;5;4,4
1797;Selangor;M;Rural;Overweight;7;27,2;121;18,5;101;23;10;4,8
1798;Selangor;M;Rural;Overweight;7;26,2;122;17,6;105;25;9;5,2
1799;Selangor;M;Urban;Normal;7,1;22;124;14,3;100;32;8;4,2
1800;Selangor;M;Urban;Severe thinness;7;20;129;12;98;26;5;5,2
1801;Selangor;M;Urban;Normal;7;18,7;111;15,2;122;26;10;4,6
1802;Selangor;M;Urban;Normal;7,1;23;120;16;80;25;5;5,7
1803;Selangor;M;Rural;Thinness;7,1;18,8;123;12,4;108;24,5;4;4,4
1804;Selangor;M;Rural;Normal;7;23,9;119;16,9;79;22,5;1;5,1
1805;Selangor;M;Urban;Normal;7;18;117;13,1;99;25;5;4,9
1806;Selangor;M;Urban;Normal;7;25;123;16,5;129;31;3;4,6
1807;Selangor;M;Urban;Normal;7;22,1;119,5;15,5;123;34,5;7;4,2
1808;Selangor;M;Urban;Normal;7,1;20,5;112;16,3;141;28;6;4,7
1809;Selangor;M;Urban;Normal;7,1;21,2;114,4;16,2;115;30,5;9;4,4
1810;Selangor;M;Urban;Obesity;7,1;39,9;125,5;25,3;85;23;9;5,4
1811;Selangor;M;Urban;Normal;7,1;21,6;117,4;15,7;85;32;7;1,6
1812;Selangor;M;Urban;Obesity;7,1;31,5;126,5;19,7;106;20,5;8;5,2
1813;Selangor;M;Urban;Normal;7;22;117,5;15,9;100;29,5;4;5,4
1814;Selangor;M;Rural;Normal;7,1;24,4;121,6;16,5;112;31,5;4;4,3
1815;Selangor;M;Rural;Obesity;7,1;35,5;126;22,4;102;28,5;9;4
1816;Selangor;M;Urban;Normal;7,1;20,5;113;16,1;111;34;8;5
1817;Selangor;M;Rural;Normal;7;20,2;118,3;14,4;120;24;8;4,4
1818;Selangor;M;Rural;Normal;7,1;23;117,3;16,7;87;31;7;4
1819;Selangor;M;Rural;Severe thinness;7,1;18;123;11,9;118;23,5;10;4,6
1820;Selangor;M;Rural;Normal;7,1;24;126;15,1;109;22;9;4
1821;Selangor;M;Rural;Normal;7,1;20,9;116;15,5;119;37,5;2;4,4
1822;Selangor;M;Urban;Normal;7;21;117;15,3;122;31;5;4,5
1823;Selangor;M;Urban;Obesity;7;31,9;119,7;22,3;108;28;5;4,8
1824;Selangor;M;Rural;Normal;7,1;26;124,5;16,8;117;23;8;4,4
1825;Selangor;M;Urban;Normal;7,1;20;114,5;15,3;116;26,5;6;4,4
1826;Selangor;M;Urban;Severe thinness;7,1;11;116;8,2;112;25;9;5,1
1827;Selangor;M;Urban;Normal;7,1;17,5;114,5;13,3;77;25;7;5,9
1828;Selangor;M;Rural;Normal;7,1;20;117;14,6;124;30;4;4,8
1829;Selangor;M;Urban;Normal;7,1;21;119;14,8;76;33;7;4,5
1830;Selangor;M;Urban;Normal;7,1;23,1;129;13,9;105;26;6;5
1831;Selangor;M;Urban;Normal;7,1;22;117;16,1;113;24,5;6;4,7
1832;Selangor;M;Rural;Obesity;7;33,4;124;21,7;95;28;1;5,2
1833;Selangor;M;Rural;Normal;7;23;124;15;104;27;10;4,9
1834;Selangor;M;Rural;Normal;7,1;20;118;14,4;96;31;8;4,8
1835;Selangor;M;Urban;Normal;7,1;21;115;15,9;111;27;9;5
1836;Selangor;M;Urban;Obesity;7;30;125;19,2;102;26;7;5,7
1837;Selangor;M;Urban;Normal;7,1;20,7;115;15,7;92;34;6;4,7
1838;Selangor;M;Rural;Normal;7,1;19,3;110;16;126;28,5;8;4,8
1839;Selangor;M;Rural;Normal;7;21;116;15,6;87;29;6;4,1
1840;Selangor;M;Rural;Normal;7,1;20;117,5;14,5;119;25,5;3;4,3
1841;Selangor;M;Urban;Normal;7;20,5;114,5;15,6;128;24,5;4;4,5
1842;Selangor;M;Urban;Normal;7;24;132;13,8;137;25;5;4,8
1843;Selangor;M;Urban;Thinness;7,1;18;121;12,3;80;28;6;5
1844;Selangor;M;Urban;Normal;7,1;19,2;117;14;96;28;7;4,6
1845;Selangor;M;Urban;Normal;7,1;20,1;114,5;15,3;119;37,5;6;4,3
1846;Selangor;M;Rural;Normal;7,1;22,8;122;15,3;108;28;10;4,7
1847;Selangor;M;Rural;Obesity;7;31;122;20,8;102;31;1;5,7
1848;Selangor;M;Rural;Normal;7,1;18;113;14,1;99;25;1;5,5
1849;Selangor;M;Rural;Normal;7,1;22,3;119;15,7;98;28;10;5,1
1850;Selangor;M;Urban;Normal;7,1;22,5;119;15,9;104;20;6;5
1851;Selangor;M;Urban;Thinness;7;21;127,5;12,9;96;30;9;5
1852;Selangor;M;Urban;Normal;7;25,6;124;16,6;126;24;1;4,2
1853;Selangor;M;Urban;Normal;7,1;24,1;128;14,7;106;29,5;6;4,9
1854;Selangor;M;Rural;Normal;7;20,4;113,5;15,8;125;26;10;4,8
1855;Selangor;M;Rural;Normal;7,1;19,5;117;14,2;105;27,5;2;4,2
1856;Selangor;M;Urban;Normal;7;22,5;127;14;89;26;7;4,3
1857;Selangor;M;Urban;Normal;7;20,5;119,5;14,4;111;21,5;6;4,4
1858;Selangor;M;Rural;Obesity;7;42,5;129;25,5;84;28;5;5,7
1859;Selangor;M;Rural;Normal;7,1;16;109;13,5;94;23,5;4;4,9
1860;Selangor;M;Rural;Normal;7,1;22;120;15,3;113;26;5;4,8
1861;Selangor;M;Urban;Normal;7,1;27;131;15,7;136;26;10;4,7
1862;Selangor;M;Urban;Normal;7,1;17,2;113,3;13,4;102;24;9;4,8
1863;Selangor;M;Rural;Obesity;7,1;39,1;127;24,2;105;24;4;5
1864;Selangor;M;Rural;Normal;7,1;21,7;119;15,3;137;20;9;5,9
1865;Selangor;M;Urban;Normal;7;21,2;121,6;14,3;123;28,5;6;5,1
1866;Selangor;M;Urban;Obesity;7;39;122;26,2;74;32;9;5,3
1867;Selangor;M;Rural;Overweight;7,1;25,6;121,5;17,3;115;25;3;4,6
1868;Selangor;M;Urban;Normal;7;22,2;118;15,9;115;23,5;5;4,7
1869;Selangor;M;Rural;Overweight;7,1;23;115;17,4;120;29;5;5,5
1870;Selangor;M;Urban;Normal;7,1;22,9;122,9;15,2;86;19;7;5,4
1871;Selangor;M;Rural;Obesity;7,1;29;121;19,8;123;19;4;4,5
1872;Selangor;M;Urban;Thinness;7,1;19,2;121;13,1;86;25;6;5,2
1873;Selangor;M;Urban;Normal;7;22,5;118,5;16;101;33;2;4,9
1874;Selangor;M;Rural;Normal;7;17,6;113;13,8;103;24;3;4,9
1875;Selangor;M;Urban;Normal;7;23;121;15,7;133;25;9;5,1
1876;Selangor;M;Rural;Normal;7,1;24,2;122;16,3;121;16;10;5,5
1877;Selangor;M;Rural;Obesity;7,1;27;118;19,4;107;28;2;4,7
1878;Selangor;M;Rural;Normal;7,1;22;127;13,6;101;26;1;3,9
1879;Selangor;M;Urban;Obesity;7,1;32;121;21,9;112;25,5;8;5,9
1880;Selangor;M;Urban;Obesity;7,1;27,5;120;19,1;115;24;5;4,9
1881;Selangor;M;Rural;Thinness;7,1;20;124;13;99;29,5;8;6
1882;Selangor;M;Urban;Normal;7,1;18;116;13,4;94;24;2;4,7
1883;Selangor;M;Rural;Normal;7;19;112,5;15;132;20,5;4;5,1
1884;Selangor;M;Urban;Normal;7,1;23;127,5;14,1;84;20,5;6;1,6
1885;Selangor;M;Rural;Normal;7,1;22;121,5;14,9;104;25,5;4;6
1886;Selangor;M;Rural;Normal;7;21,5;115;16,3;109;26,5;7;5
1887;Selangor;M;Rural;Normal;7,1;21,4;122;14,4;124;19;3;4,7
1888;Selangor;M;Rural;Normal;7;19;112;15,1;133;24;3;6,4
1889;Selangor;M;Rural;Normal;7;23;121;15,7;105;21;8;5
1890;Selangor;M;Rural;Thinness;7,1;18;119;12,7;94;31;2;4,4
1891;Selangor;M;Urban;Normal;7,1;22,9;124,2;14,8;93;34,5;4;5,6
1892;Selangor;M;Urban;Obesity;7;35;128,3;21,3;69;23;7;4,5
1893;Selangor;M;Rural;Obesity;7;45;125;28,8;65;32;3;5,9
1894;Selangor;M;Rural;Overweight;7,1;29;129;17,4;77;29;4;4,8
1895;Selangor;M;Urban;Thinness;7,1;14,9;108;12,8;121;33;4;4,8
1896;Selangor;M;Urban;Normal;7;21,2;117;15,5;114;28;9;5,2
1897;Selangor;M;Urban;Thinness;7,1;18,6;119;13,1;97;27;6;4,4
1898;Selangor;M;Urban;Normal;7,1;17;111,5;13,7;92;28;1;4,6
1899;Selangor;M;Urban;Normal;7,1;22,6;125;14,5;103;21,5;9;5
1900;Selangor;M;Urban;Normal;7;18,4;111;14,9;93;29;1;5,2
1901;Selangor;M;Rural;Normal;7,1;17,9;109,2;15;101;26;7;5,2
1902;Selangor;M;Urban;Overweight;7;25,8;120,5;17,8;89;33;2;5,2
1903;Selangor;M;Urban;Obesity;7;35,5;125;22,7;92;27;3;4,8
1904;Selangor;M;Rural;Normal;7,1;19,2;116;14,3;107;25;6;3,9
1905;Selangor;M;Rural;Normal;7;25;125;16;107;28;1;5,1
1906;Selangor;M;Rural;Normal;7,1;21,2;113,5;16,5;110;31,5;10;4,3
1907;Selangor;M;Rural;Normal;7,1;22,1;121;15,1;83;15;4;3,8
1908;Selangor;M;Rural;Normal;7;21,9;115,5;16,4;126;24;10;4,5
1909;Selangor;M;Urban;Obesity;7,1;37,1;125;23,8;86;30;1;4,8
1910;Selangor;M;Rural;Normal;7;18,4;117;13,4;100;26,5;6;5
1911;Selangor;M;Urban;Normal;7,1;19;115,5;14,2;102;21;2;4,6
1912;Selangor;M;Rural;Normal;7;22;124;14,3;90;13;5;4,2
1913;Selangor;M;Rural;Normal;7;20,6;116;15,3;86;17;6;4,7
1914;Selangor;M;Rural;Normal;7,1;18,9;116;14;102;19;6;5
1915;Selangor;M;Urban;Normal;7;18;113;14,1;124;29;8;4,9
1916;Selangor;M;Rural;Thinness;7;18;119;12,7;83;29,5;1;4,8
1917;Selangor;M;Urban;Normal;7;17;112;13,6;93;28;2;4,7
1918;Selangor;M;Rural;Normal;7,1;24;126;15,1;105;24,5;6;4,8
1919;Selangor;M;Urban;Normal;7;20;118,9;14,1;73;23;10;5,9
1920;Selangor;M;Rural;Obesity;7,1;34;126;21,4;90;21;8;5,3
1921;Selangor;M;Urban;Normal;7,1;20;116;14,9;121;20;8;5,2
1922;Selangor;M;Rural;Severe thinness;7;17,7;121;12,1;96;26,5;1;4,9
1923;Selangor;M;Rural;Thinness;7,1;16;113;12,5;94;28;1;5,2
1924;Selangor;M;Rural;Overweight;7,1;29,5;126;18,6;81;28,5;9;3,1
1925;Selangor;M;Rural;Normal;7,1;24,7;126;15,6;113;31;1;5,1
1926;Selangor;M;Rural;Normal;7;19;114;14,6;96;27;2;5,3
1927;Selangor;M;Rural;Normal;7,1;20,7;116;15,4;85;24;4;4,9
1928;Selangor;M;Rural;Normal;7,1;23;119;16,2;88;27;10;5
1929;Selangor;M;Rural;Normal;7,1;22;123;14,5;152;30;8;4,5
1930;Selangor;M;Rural;Obesity;7,1;42,8;124,9;27,4;64;26;6;5,6
1931;Selangor;M;Urban;Obesity;7;30,1;125,7;19;63;18;9;5,4
1932;Selangor;M;Rural;Normal;7,1;23;118;16,5;76;26;2;4,8
1933;Selangor;M;Rural;Normal;7,1;21;120;14,6;131;29;7;3,9
1934;Selangor;M;Rural;Thinness;7;17;115,4;12,8;104;25;1;5,4
1935;Selangor;M;Urban;Normal;7;22,1;119;15,6;100;27;1;5,8
1936;Selangor;M;Rural;Obesity;7,1;30;123;19,8;93;26;7;5,2
1937;Selangor;M;Urban;Normal;7;21;115;15,9;129;33;4;4,2
1938;Selangor;M;Urban;Normal;7,1;19;114;14,6;132;34;8;5,2
1939;Selangor;M;Urban;Normal;7,1;20,9;113,6;16,2;122;25;9;4,7
1940;Selangor;M;Urban;Overweight;7,1;24,6;117;18;80;21;1;4,8
1941;Selangor;M;Rural;Normal;7,1;19;116,1;14,1;120;26;5;4,8
1942;Selangor;M;Rural;Thinness;7;17,2;117;12,6;144;21;3;5,2
1943;Selangor;M;Urban;Normal;7,1;17;110;14;116;26;1;5,3
1944;Selangor;M;Urban;Normal;7;18,3;110,5;15;86;24;4;5,3
1945;Selangor;M;Rural;Severe thinness;7,1;15,9;117;11,6;95;29;5;5,5
1946;Selangor;M;Urban;Normal;7,1;22;122;14,8;76;23,5;1;5
1947;Selangor;M;Urban;Normal;7;23;124;15;64;26,5;1;6,6
1948;Selangor;M;Urban;Normal;7;21;122;14,1;90;22;2;8,3
1949;Selangor;M;Rural;Normal;7,1;21;112;16,7;76;24;1;5,7
1950;Selangor;M;Urban;Normal;7,1;28,5;129,5;17;57;19;2;5,4
1951;Selangor;M;Urban;Normal;7,1;25;121,5;16,9;85;30;4;5,4
1952;Selangor;M;Rural;Normal;7,1;20;116;14,9;89;24;2;4,6
1953;Terengganu;M;Urban;Normal;7;20;120;13,9;127;30;8;3,9
1954;Terengganu;M;Rural;Normal;7,1;20;114;15,4;132;33;6;4,3
1955;Terengganu;M;Urban;Obesity;7,1;29,2;123;19,3;137;27;7;4,2
1956;Terengganu;M;Rural;Normal;7,1;18,2;114,5;13,9;135;27,5;7;4,4
1957;Terengganu;M;Urban;Normal;7,1;18,4;112,1;14,6;144;28,5;7;4,6
1958;Terengganu;M;Urban;Normal;7,1;20,5;122;13,8;102;34,5;6;4,4
1959;Terengganu;M;Urban;Normal;7;19,3;116;14,3;116;27;7;4,3
1960;Terengganu;M;Rural;Obesity;7;31;124;20,2;141;29,5;7;5
1961;Terengganu;M;Urban;Normal;7;19,9;114;15,3;106;31;6;4,6
1962;Terengganu;M;Rural;Thinness;7,1;17,1;117;12,5;107;32;8;5
1963;Terengganu;M;Urban;Normal;7,1;19,5;114,5;14,9;123;34;3;5
1964;Terengganu;M;Rural;Normal;7;19;120,1;13,2;114;24,5;5;4,2
1965;Terengganu;M;Urban;Normal;7,1;20,3;117;14,8;100;32,5;1;4,2
1966;Terengganu;M;Rural;Normal;7,1;17;110;14;110;29,5;5;4,8
1967;Terengganu;M;Rural;Obesity;7,1;40,5;124;26,3;107;33,5;7;5,4
1968;Terengganu;M;Rural;Normal;7;17,4;112,8;13,7;105;31,5;6;5,2
1969;Terengganu;M;Urban;Normal;7,1;18;112;14,3;118;23,5;8;5
1970;Terengganu;M;Rural;Normal;7,1;16;107;14;133;27;5;5,2
1971;Terengganu;M;Urban;Normal;7;16;107;14;95;31;8;5,2
1972;Terengganu;M;Urban;Overweight;7;23,2;116,4;17,1;124;18,5;8;4,9
1973;Terengganu;M;Urban;Normal;7;21,9;124;14,2;113;20,5;7;4,8
1974;Terengganu;M;Rural;Normal;7;18,1;111;14,7;108;28;4;5,2
1975;Terengganu;M;Rural;Normal;7,1;18;108;15,4;107;26,5;1;4,7
1976;Terengganu;M;Rural;Normal;7,1;20,6;117;15;106;28,5;4;5,2
1977;Terengganu;M;Urban;Normal;7,1;19;112,6;15;128;27,5;1;5,4
1978;Terengganu;M;Rural;Overweight;7;31,8;131;18,5;88;28;2;4,8
1979;Terengganu;M;Rural;Normal;7;17;113;13,3;119;24;1;4,9
1980;Terengganu;M;Urban;Overweight;7;26,4;123;17,4;95;27;5;5,3
1981;Terengganu;M;Rural;Thinness;7;18;118;12,9;120;24;1;5
1982;Terengganu;M;Rural;Normal;7,1;19;113;14,9;100;24,5;2;4,9
1983;Terengganu;M;Rural;Normal;7,1;17;111,9;13,6;108;25;1;5,1
1984;Terengganu;M;Rural;Obesity;7;33,1;121;22,6;74;27;3;5
1985;Terengganu;M;Urban;Normal;7,1;17,8;114,5;13,6;96;27;3;5,4
1986;Terengganu;M;Urban;Normal;7,1;18,6;110,5;15,2;102;22,5;2;5
1987;Terengganu;M;Urban;Normal;7;21,6;121;14,8;83;27;3;5,2
1988;Terengganu;M;Rural;Overweight;7,1;23;112,8;18,1;98;13;7;5,9
1989;Terengganu;M;Rural;Normal;7,1;20;114;15,4;89;24;6;6
1990;Terengganu;M;Rural;Normal;7;24;123;15,9;91;23;4;5,1
1991;Terengganu;M;Rural;Normal;7;20;120,5;13,8;77;23;6;5,6
1992;Terengganu;M;Rural;Overweight;7,1;23;115,5;17,2;96;25;1;5,2
1993;Terengganu;M;Urban;Thinness;7;17;114,8;12,9;91;23;3;5,3
1994;Terengganu;M;Urban;Obesity;7;24;111,4;19,3;82;28;1;8
1995;Terengganu;M;Rural;Severe thinness;7,1;15;113;11,7;101;14;1;5,5
1996;Terengganu;M;Urban;Obesity;7,1;29;123,1;19,1;75;22,5;1;5,2
1997;Terengganu;M;Rural;Severe thinness;7,1;14,5;110,7;11,8;74;25;1;6,1
1998;Terengganu;M;Rural;Normal;7,1;15;104;13,9;80;17;1;5,1
